0,1017.9
0.4026,992.85
0.4027,992.85
0.4028,992.86
0.4029,992.86
0.403,992.86
0.4031,992.87
0.4032,992.87
0.4033,992.87
0.4034,992.88
0.4035,992.88
0.4036,992.89
0.4037,992.89
0.4038,992.9
0.4039,992.9
0.404,992.9
0.4041,992.91
0.4042,992.91
0.4043,992.92
0.4044,992.92
0.4045,992.93
0.4046,992.93
0.4047,992.94
0.4048,992.94
0.4049,992.95
0.405,992.96
0.4051,992.96
0.4052,992.97
0.4053,992.98
0.4054,992.99
0.4055,993
0.4056,993.01
0.4057,993.02
0.4058,993.03
0.4059,993.04
0.406,993.05
0.4061,993.06
0.4062,993.07
0.4063,993.09
0.4064,993.1
0.4065,993.11
0.4066,993.12
0.4067,993.14
0.4068,993.15
0.4069,993.16
0.407,993.18
0.4071,993.19
0.4072,993.21
0.4073,993.22
0.4074,993.23
0.4075,993.25
0.4076,993.26
0.4077,993.28
0.4078,993.29
0.4079,993.31
0.408,993.32
0.4081,993.33
0.4082,993.35
0.4083,993.36
0.4084,993.38
0.4085,993.39
0.4086,993.4
0.4087,993.42
0.4088,993.43
0.4089,993.44
0.409,993.46
0.4091,993.47
0.4092,993.48
0.4093,993.49
0.4094,993.51
0.4095,993.52
0.4096,993.53
0.4097,993.54
0.4098,993.55
0.4099,993.57
0.41,993.58
0.4101,993.59
0.4102,993.6
0.4103,993.61
0.4104,993.62
0.4105,993.64
0.4106,993.65
0.4107,993.66
0.4108,993.67
0.4109,993.68
0.411,993.69
0.4111,993.71
0.4112,993.72
0.4113,993.73
0.4114,993.74
0.4115,993.75
0.4116,993.77
0.4117,993.78
0.4118,993.79
0.4119,993.8
0.412,993.82
0.4121,993.83
0.4122,993.84
0.4123,993.86
0.4124,993.87
0.4125,993.88
0.4126,993.9
0.4127,993.91
0.4128,993.92
0.4129,993.94
0.413,993.95
0.4131,993.97
0.4132,993.98
0.4133,994
0.4134,994.01
0.4135,994.03
0.4136,994.04
0.4137,994.06
0.4138,994.08
0.4139,994.1
0.414,994.11
0.4141,994.13
0.4142,994.15
0.4143,994.17
0.4144,994.19
0.4145,994.21
0.4146,994.24
0.4147,994.26
0.4148,994.28
0.4149,994.3
0.415,994.33
0.4151,994.35
0.4152,994.37
0.4153,994.4
0.4154,994.42
0.4155,994.45
0.4156,994.47
0.4157,994.5
0.4158,994.52
0.4159,994.55
0.416,994.57
0.4161,994.6
0.4162,994.62
0.4163,994.65
0.4164,994.67
0.4165,994.7
0.4166,994.72
0.4167,994.75
0.4168,994.77
0.4169,994.8
0.417,994.82
0.4171,994.85
0.4172,994.87
0.4173,994.9
0.4174,994.92
0.4175,994.94
0.4176,994.97
0.4177,994.99
0.4178,995.01
0.4179,995.03
0.418,995.05
0.4181,995.07
0.4182,995.09
0.4183,995.11
0.4184,995.13
0.4185,995.15
0.4186,995.17
0.4187,995.19
0.4188,995.2
0.4189,995.22
0.419,995.24
0.4191,995.26
0.4192,995.27
0.4193,995.29
0.4194,995.31
0.4195,995.33
0.4196,995.34
0.4197,995.36
0.4198,995.38
0.4199,995.39
0.42,995.41
0.4201,995.42
0.4202,995.44
0.4203,995.46
0.4204,995.47
0.4205,995.49
0.4206,995.5
0.4207,995.52
0.4208,995.53
0.4209,995.55
0.421,995.57
0.4211,995.58
0.4212,995.6
0.4213,995.61
0.4214,995.63
0.4215,995.64
0.4216,995.66
0.4217,995.68
0.4218,995.69
0.4219,995.71
0.422,995.73
0.4221,995.74
0.4222,995.76
0.4223,995.78
0.4224,995.79
0.4225,995.81
0.4226,995.83
0.4227,995.84
0.4228,995.86
0.4229,995.88
0.423,995.9
0.4231,995.92
0.4232,995.94
0.4233,995.95
0.4234,995.97
0.4235,995.99
0.4236,996.02
0.4237,996.04
0.4238,996.06
0.4239,996.08
0.424,996.1
0.4241,996.12
0.4242,996.14
0.4243,996.16
0.4244,996.18
0.4245,996.21
0.4246,996.23
0.4247,996.25
0.4248,996.27
0.4249,996.29
0.425,996.31
0.4251,996.34
0.4252,996.36
0.4253,996.38
0.4254,996.4
0.4255,996.42
0.4256,996.44
0.4257,996.46
0.4258,996.48
0.4259,996.5
0.426,996.52
0.4261,996.54
0.4262,996.56
0.4263,996.57
0.4264,996.59
0.4265,996.61
0.4266,996.63
0.4267,996.64
0.4268,996.66
0.4269,996.67
0.427,996.69
0.4271,996.7
0.4272,996.71
0.4273,996.73
0.4274,996.74
0.4275,996.75
0.4276,996.76
0.4277,996.77
0.4278,996.78
0.4279,996.79
0.428,996.8
0.4281,996.81
0.4282,996.82
0.4283,996.83
0.4284,996.84
0.4285,996.85
0.4286,996.86
0.4287,996.86
0.4288,996.87
0.4289,996.88
0.429,996.89
0.4291,996.9
0.4292,996.9
0.4293,996.91
0.4294,996.92
0.4295,996.93
0.4296,996.94
0.4297,996.94
0.4298,996.95
0.4299,996.96
0.43,996.96
0.4301,996.97
0.4302,996.98
0.4303,996.99
0.4304,996.99
0.4305,997
0.4306,997.01
0.4307,997.01
0.4308,997.02
0.4309,997.03
0.431,997.03
0.4311,997.04
0.4312,997.05
0.4313,997.06
0.4314,997.06
0.4315,997.07
0.4316,997.08
0.4317,997.09
0.4318,997.09
0.4319,997.1
0.432,997.11
0.4321,997.12
0.4322,997.13
0.4323,997.13
0.4324,997.14
0.4325,997.15
0.4326,997.16
0.4327,997.17
0.4328,997.18
0.4329,997.18
0.433,997.19
0.4331,997.2
0.4332,997.21
0.4333,997.22
0.4334,997.23
0.4335,997.24
0.4336,997.25
0.4337,997.25
0.4338,997.26
0.4339,997.27
0.434,997.28
0.4341,997.29
0.4342,997.3
0.4343,997.31
0.4344,997.31
0.4345,997.32
0.4346,997.33
0.4347,997.34
0.4348,997.35
0.4349,997.35
0.435,997.36
0.4351,997.37
0.4352,997.38
0.4353,997.38
0.4354,997.39
0.4355,997.4
0.4356,997.4
0.4357,997.41
0.4358,997.42
0.4359,997.42
0.436,997.43
0.4361,997.43
0.4362,997.44
0.4363,997.44
0.4364,997.45
0.4365,997.45
0.4366,997.46
0.4367,997.46
0.4368,997.47
0.4369,997.47
0.437,997.47
0.4371,997.48
0.4372,997.48
0.4373,997.49
0.4374,997.49
0.4375,997.49
0.4376,997.5
0.4377,997.5
0.4378,997.51
0.4379,997.51
0.438,997.51
0.4381,997.52
0.4382,997.52
0.4383,997.53
0.4384,997.53
0.4385,997.53
0.4386,997.54
0.4387,997.54
0.4388,997.54
0.4389,997.55
0.439,997.55
0.4391,997.55
0.4392,997.55
0.4393,997.56
0.4394,997.56
0.4395,997.56
0.4396,997.56
0.4397,997.57
0.4398,997.57
0.4399,997.57
0.44,997.57
0.4401,997.58
0.4402,997.58
0.4403,997.58
0.4404,997.58
0.4405,997.58
0.4406,997.58
0.4407,997.58
0.4408,997.58
0.4409,997.58
0.441,997.58
0.4411,997.58
0.4412,997.58
0.4413,997.58
0.4414,997.58
0.4415,997.58
0.4416,997.58
0.4417,997.58
0.4418,997.58
0.4419,997.58
0.442,997.58
0.4421,997.58
0.4422,997.58
0.4423,997.58
0.4424,997.58
0.4425,997.58
0.4426,997.58
0.4427,997.58
0.4428,997.58
0.4429,997.58
0.443,997.58
0.4431,997.58
0.4432,997.58
0.4433,997.58
0.4434,997.58
0.4435,997.58
0.4436,997.58
0.4437,997.58
0.4438,997.58
0.4439,997.58
0.444,997.58
0.4441,997.58
0.4442,997.58
0.4443,997.58
0.4444,997.58
0.4445,997.58
0.4446,997.58
0.4447,997.58
0.4448,997.58
0.4449,997.58
0.445,997.58
0.4451,997.58
0.4452,997.58
0.4453,997.58
0.4454,997.58
0.4455,997.58
0.4456,997.58
0.4457,997.58
0.4458,997.58
0.4459,997.59
0.446,997.59
0.4461,997.59
0.4462,997.59
0.4463,997.6
0.4464,997.6
0.4465,997.6
0.4466,997.61
0.4467,997.62
0.4468,997.62
0.4469,997.63
0.447,997.63
0.4471,997.64
0.4472,997.65
0.4473,997.65
0.4474,997.66
0.4475,997.67
0.4476,997.68
0.4477,997.69
0.4478,997.7
0.4479,997.7
0.448,997.71
0.4481,997.72
0.4482,997.73
0.4483,997.74
0.4484,997.75
0.4485,997.76
0.4486,997.77
0.4487,997.77
0.4488,997.78
0.4489,997.79
0.449,997.8
0.4491,997.81
0.4492,997.82
0.4493,997.83
0.4494,997.83
0.4495,997.84
0.4496,997.85
0.4497,997.86
0.4498,997.86
0.4499,997.87
0.45,997.88
0.4501,997.88
0.4502,997.89
0.4503,997.89
0.4504,997.9
0.4505,997.9
0.4506,997.91
0.4507,997.91
0.4508,997.92
0.4509,997.92
0.451,997.93
0.4511,997.93
0.4512,997.93
0.4513,997.94
0.4514,997.94
0.4515,997.95
0.4516,997.95
0.4517,997.95
0.4518,997.96
0.4519,997.96
0.452,997.96
0.4521,997.97
0.4522,997.97
0.4523,997.98
0.4524,997.98
0.4525,997.98
0.4526,997.99
0.4527,997.99
0.4528,997.99
0.4529,998
0.453,998
0.4531,998.01
0.4532,998.01
0.4533,998.01
0.4534,998.02
0.4535,998.02
0.4536,998.03
0.4537,998.03
0.4538,998.03
0.4539,998.04
0.454,998.04
0.4541,998.05
0.4542,998.05
0.4543,998.06
0.4544,998.06
0.4545,998.07
0.4546,998.07
0.4547,998.08
0.4548,998.09
0.4549,998.09
0.455,998.1
0.4551,998.1
0.4552,998.11
0.4553,998.12
0.4554,998.13
0.4555,998.13
0.4556,998.14
0.4557,998.15
0.4558,998.16
0.4559,998.17
0.456,998.17
0.4561,998.18
0.4562,998.19
0.4563,998.2
0.4564,998.21
0.4565,998.22
0.4566,998.23
0.4567,998.24
0.4568,998.25
0.4569,998.26
0.457,998.27
0.4571,998.28
0.4572,998.29
0.4573,998.3
0.4574,998.31
0.4575,998.32
0.4576,998.33
0.4577,998.34
0.4578,998.35
0.4579,998.36
0.458,998.37
0.4581,998.38
0.4582,998.39
0.4583,998.4
0.4584,998.41
0.4585,998.42
0.4586,998.43
0.4587,998.44
0.4588,998.45
0.4589,998.46
0.459,998.47
0.4591,998.48
0.4592,998.48
0.4593,998.49
0.4594,998.5
0.4595,998.51
0.4596,998.52
0.4597,998.53
0.4598,998.54
0.4599,998.55
0.46,998.56
0.4601,998.56
0.4602,998.57
0.4603,998.58
0.4604,998.59
0.4605,998.6
0.4606,998.61
0.4607,998.62
0.4608,998.63
0.4609,998.63
0.461,998.64
0.4611,998.65
0.4612,998.66
0.4613,998.67
0.4614,998.68
0.4615,998.69
0.4616,998.69
0.4617,998.7
0.4618,998.71
0.4619,998.72
0.462,998.73
0.4621,998.74
0.4622,998.75
0.4623,998.76
0.4624,998.77
0.4625,998.77
0.4626,998.78
0.4627,998.79
0.4628,998.8
0.4629,998.81
0.463,998.82
0.4631,998.83
0.4632,998.84
0.4633,998.85
0.4634,998.86
0.4635,998.87
0.4636,998.88
0.4637,998.89
0.4638,998.9
0.4639,998.91
0.464,998.92
0.4641,998.93
0.4642,998.94
0.4643,998.95
0.4644,998.96
0.4645,998.97
0.4646,998.99
0.4647,999
0.4648,999.01
0.4649,999.02
0.465,999.03
0.4651,999.04
0.4652,999.05
0.4653,999.07
0.4654,999.08
0.4655,999.09
0.4656,999.1
0.4657,999.11
0.4658,999.13
0.4659,999.14
0.466,999.15
0.4661,999.16
0.4662,999.17
0.4663,999.19
0.4664,999.2
0.4665,999.21
0.4666,999.22
0.4667,999.24
0.4668,999.25
0.4669,999.26
0.467,999.27
0.4671,999.29
0.4672,999.3
0.4673,999.31
0.4674,999.32
0.4675,999.34
0.4676,999.35
0.4677,999.36
0.4678,999.37
0.4679,999.39
0.468,999.4
0.4681,999.41
0.4682,999.42
0.4683,999.43
0.4684,999.45
0.4685,999.46
0.4686,999.47
0.4687,999.48
0.4688,999.49
0.4689,999.51
0.469,999.52
0.4691,999.53
0.4692,999.54
0.4693,999.55
0.4694,999.56
0.4695,999.58
0.4696,999.59
0.4697,999.6
0.4698,999.61
0.4699,999.62
0.47,999.63
0.4701,999.65
0.4702,999.66
0.4703,999.67
0.4704,999.68
0.4705,999.69
0.4706,999.7
0.4707,999.71
0.4708,999.73
0.4709,999.74
0.471,999.75
0.4711,999.76
0.4712,999.77
0.4713,999.79
0.4714,999.8
0.4715,999.81
0.4716,999.82
0.4717,999.83
0.4718,999.85
0.4719,999.86
0.472,999.87
0.4721,999.88
0.4722,999.89
0.4723,999.91
0.4724,999.92
0.4725,999.93
0.4726,999.94
0.4727,999.96
0.4728,999.97
0.4729,999.98
0.473,999.99
0.4731,1000
0.4732,1000
0.4733,1000
0.4734,1000
0.4735,1000.1
0.4736,1000.1
0.4737,1000.1
0.4738,1000.1
0.4739,1000.1
0.474,1000.1
0.4741,1000.1
0.4742,1000.1
0.4743,1000.2
0.4744,1000.2
0.4745,1000.2
0.4746,1000.2
0.4747,1000.2
0.4748,1000.2
0.4749,1000.2
0.475,1000.3
0.4751,1000.3
0.4752,1000.3
0.4753,1000.3
0.4754,1000.3
0.4755,1000.3
0.4756,1000.3
0.4757,1000.4
0.4758,1000.4
0.4759,1000.4
0.476,1000.4
0.4761,1000.4
0.4762,1000.4
0.4763,1000.4
0.4764,1000.4
0.4765,1000.5
0.4766,1000.5
0.4767,1000.5
0.4768,1000.5
0.4769,1000.5
0.477,1000.5
0.4771,1000.6
0.4772,1000.6
0.4773,1000.6
0.4774,1000.6
0.4775,1000.6
0.4776,1000.6
0.4777,1000.6
0.4778,1000.7
0.4779,1000.7
0.478,1000.7
0.4781,1000.7
0.4782,1000.7
0.4783,1000.7
0.4784,1000.8
0.4785,1000.8
0.4786,1000.8
0.4787,1000.8
0.4788,1000.8
0.4789,1000.8
0.479,1000.9
0.4791,1000.9
0.4792,1000.9
0.4793,1000.9
0.4794,1000.9
0.4795,1001
0.4796,1001
0.4797,1001
0.4798,1001
0.4799,1001
0.48,1001
0.4801,1001.1
0.4802,1001.1
0.4803,1001.1
0.4804,1001.1
0.4805,1001.1
0.4806,1001.2
0.4807,1001.2
0.4808,1001.2
0.4809,1001.2
0.481,1001.2
0.4811,1001.2
0.4812,1001.3
0.4813,1001.3
0.4814,1001.3
0.4815,1001.3
0.4816,1001.3
0.4817,1001.4
0.4818,1001.4
0.4819,1001.4
0.482,1001.4
0.4821,1001.4
0.4822,1001.4
0.4823,1001.5
0.4824,1001.5
0.4825,1001.5
0.4826,1001.5
0.4827,1001.5
0.4828,1001.5
0.4829,1001.6
0.483,1001.6
0.4831,1001.6
0.4832,1001.6
0.4833,1001.6
0.4834,1001.6
0.4835,1001.7
0.4836,1001.7
0.4837,1001.7
0.4838,1001.7
0.4839,1001.7
0.484,1001.7
0.4841,1001.8
0.4842,1001.8
0.4843,1001.8
0.4844,1001.8
0.4845,1001.8
0.4846,1001.8
0.4847,1001.9
0.4848,1001.9
0.4849,1001.9
0.485,1001.9
0.4851,1001.9
0.4852,1001.9
0.4853,1002
0.4854,1002
0.4855,1002
0.4856,1002
0.4857,1002
0.4858,1002.1
0.4859,1002.1
0.486,1002.1
0.4861,1002.1
0.4862,1002.1
0.4863,1002.1
0.4864,1002.2
0.4865,1002.2
0.4866,1002.2
0.4867,1002.2
0.4868,1002.2
0.4869,1002.2
0.487,1002.3
0.4871,1002.3
0.4872,1002.3
0.4873,1002.3
0.4874,1002.3
0.4875,1002.4
0.4876,1002.4
0.4877,1002.4
0.4878,1002.4
0.4879,1002.4
0.488,1002.5
0.4881,1002.5
0.4882,1002.5
0.4883,1002.5
0.4884,1002.5
0.4885,1002.5
0.4886,1002.6
0.4887,1002.6
0.4888,1002.6
0.4889,1002.6
0.489,1002.6
0.4891,1002.7
0.4892,1002.7
0.4893,1002.7
0.4894,1002.7
0.4895,1002.7
0.4896,1002.8
0.4897,1002.8
0.4898,1002.8
0.4899,1002.8
0.49,1002.8
0.4901,1002.9
0.4902,1002.9
0.4903,1002.9
0.4904,1002.9
0.4905,1002.9
0.4906,1003
0.4907,1003
0.4908,1003
0.4909,1003
0.491,1003
0.4911,1003.1
0.4912,1003.1
0.4913,1003.1
0.4914,1003.1
0.4915,1003.2
0.4916,1003.2
0.4917,1003.2
0.4918,1003.2
0.4919,1003.2
0.492,1003.3
0.4921,1003.3
0.4922,1003.3
0.4923,1003.3
0.4924,1003.4
0.4925,1003.4
0.4926,1003.4
0.4927,1003.4
0.4928,1003.4
0.4929,1003.5
0.493,1003.5
0.4931,1003.5
0.4932,1003.5
0.4933,1003.6
0.4934,1003.6
0.4935,1003.6
0.4936,1003.6
0.4937,1003.7
0.4938,1003.7
0.4939,1003.7
0.494,1003.7
0.4941,1003.7
0.4942,1003.8
0.4943,1003.8
0.4944,1003.8
0.4945,1003.8
0.4946,1003.9
0.4947,1003.9
0.4948,1003.9
0.4949,1003.9
0.495,1004
0.4951,1004
0.4952,1004
0.4953,1004
0.4954,1004.1
0.4955,1004.1
0.4956,1004.1
0.4957,1004.1
0.4958,1004.2
0.4959,1004.2
0.496,1004.2
0.4961,1004.2
0.4962,1004.3
0.4963,1004.3
0.4964,1004.3
0.4965,1004.3
0.4966,1004.4
0.4967,1004.4
0.4968,1004.4
0.4969,1004.4
0.497,1004.5
0.4971,1004.5
0.4972,1004.5
0.4973,1004.5
0.4974,1004.6
0.4975,1004.6
0.4976,1004.6
0.4977,1004.6
0.4978,1004.7
0.4979,1004.7
0.498,1004.7
0.4981,1004.7
0.4982,1004.8
0.4983,1004.8
0.4984,1004.8
0.4985,1004.8
0.4986,1004.9
0.4987,1004.9
0.4988,1004.9
0.4989,1004.9
0.499,1005
0.4991,1005
0.4992,1005
0.4993,1005
0.4994,1005.1
0.4995,1005.1
0.4996,1005.1
0.4997,1005.2
0.4998,1005.2
0.4999,1005.2
0.5,1005.2
0.5001,1005.3
0.5002,1005.3
0.5003,1005.3
0.5004,1005.3
0.5005,1005.4
0.5006,1005.4
0.5007,1005.4
0.5008,1005.5
0.5009,1005.5
0.501,1005.5
0.5011,1005.5
0.5012,1005.6
0.5013,1005.6
0.5014,1005.6
0.5015,1005.6
0.5016,1005.7
0.5017,1005.7
0.5018,1005.7
0.5019,1005.8
0.502,1005.8
0.5021,1005.8
0.5022,1005.8
0.5023,1005.9
0.5024,1005.9
0.5025,1005.9
0.5026,1006
0.5027,1006
0.5028,1006
0.5029,1006
0.503,1006.1
0.5031,1006.1
0.5032,1006.1
0.5033,1006.2
0.5034,1006.2
0.5035,1006.2
0.5036,1006.2
0.5037,1006.3
0.5038,1006.3
0.5039,1006.3
0.504,1006.4
0.5041,1006.4
0.5042,1006.4
0.5043,1006.5
0.5044,1006.5
0.5045,1006.5
0.5046,1006.5
0.5047,1006.6
0.5048,1006.6
0.5049,1006.6
0.505,1006.7
0.5051,1006.7
0.5052,1006.7
0.5053,1006.7
0.5054,1006.8
0.5055,1006.8
0.5056,1006.8
0.5057,1006.9
0.5058,1006.9
0.5059,1006.9
0.506,1007
0.5061,1007
0.5062,1007
0.5063,1007
0.5064,1007.1
0.5065,1007.1
0.5066,1007.1
0.5067,1007.2
0.5068,1007.2
0.5069,1007.2
0.507,1007.3
0.5071,1007.3
0.5072,1007.3
0.5073,1007.4
0.5074,1007.4
0.5075,1007.4
0.5076,1007.4
0.5077,1007.5
0.5078,1007.5
0.5079,1007.5
0.508,1007.6
0.5081,1007.6
0.5082,1007.6
0.5083,1007.7
0.5084,1007.7
0.5085,1007.7
0.5086,1007.8
0.5087,1007.8
0.5088,1007.8
0.5089,1007.9
0.509,1007.9
0.5091,1007.9
0.5092,1008
0.5093,1008
0.5094,1008
0.5095,1008.1
0.5096,1008.1
0.5097,1008.1
0.5098,1008.1
0.5099,1008.2
0.51,1008.2
0.5101,1008.2
0.5102,1008.3
0.5103,1008.3
0.5104,1008.4
0.5105,1008.4
0.5106,1008.4
0.5107,1008.5
0.5108,1008.5
0.5109,1008.5
0.511,1008.6
0.5111,1008.6
0.5112,1008.6
0.5113,1008.7
0.5114,1008.7
0.5115,1008.7
0.5116,1008.8
0.5117,1008.8
0.5118,1008.8
0.5119,1008.9
0.512,1008.9
0.5121,1008.9
0.5122,1009
0.5123,1009
0.5124,1009
0.5125,1009.1
0.5126,1009.1
0.5127,1009.2
0.5128,1009.2
0.5129,1009.2
0.513,1009.3
0.5131,1009.3
0.5132,1009.3
0.5133,1009.4
0.5134,1009.4
0.5135,1009.4
0.5136,1009.5
0.5137,1009.5
0.5138,1009.5
0.5139,1009.6
0.514,1009.6
0.5141,1009.6
0.5142,1009.7
0.5143,1009.7
0.5144,1009.8
0.5145,1009.8
0.5146,1009.8
0.5147,1009.9
0.5148,1009.9
0.5149,1009.9
0.515,1010
0.5151,1010
0.5152,1010
0.5153,1010.1
0.5154,1010.1
0.5155,1010.1
0.5156,1010.2
0.5157,1010.2
0.5158,1010.2
0.5159,1010.3
0.516,1010.3
0.5161,1010.3
0.5162,1010.4
0.5163,1010.4
0.5164,1010.4
0.5165,1010.5
0.5166,1010.5
0.5167,1010.6
0.5168,1010.6
0.5169,1010.6
0.517,1010.7
0.5171,1010.7
0.5172,1010.7
0.5173,1010.8
0.5174,1010.8
0.5175,1010.8
0.5176,1010.9
0.5177,1010.9
0.5178,1010.9
0.5179,1011
0.518,1011
0.5181,1011.1
0.5182,1011.1
0.5183,1011.1
0.5184,1011.2
0.5185,1011.2
0.5186,1011.2
0.5187,1011.3
0.5188,1011.3
0.5189,1011.3
0.519,1011.4
0.5191,1011.4
0.5192,1011.5
0.5193,1011.5
0.5194,1011.5
0.5195,1011.6
0.5196,1011.6
0.5197,1011.7
0.5198,1011.7
0.5199,1011.7
0.52,1011.8
0.5201,1011.8
0.5202,1011.8
0.5203,1011.9
0.5204,1011.9
0.5205,1012
0.5206,1012
0.5207,1012
0.5208,1012.1
0.5209,1012.1
0.521,1012.2
0.5211,1012.2
0.5212,1012.2
0.5213,1012.3
0.5214,1012.3
0.5215,1012.4
0.5216,1012.4
0.5217,1012.4
0.5218,1012.5
0.5219,1012.5
0.522,1012.6
0.5221,1012.6
0.5222,1012.6
0.5223,1012.7
0.5224,1012.7
0.5225,1012.8
0.5226,1012.8
0.5227,1012.8
0.5228,1012.9
0.5229,1012.9
0.523,1013
0.5231,1013
0.5232,1013
0.5233,1013.1
0.5234,1013.1
0.5235,1013.1
0.5236,1013.2
0.5237,1013.2
0.5238,1013.3
0.5239,1013.3
0.524,1013.3
0.5241,1013.4
0.5242,1013.4
0.5243,1013.4
0.5244,1013.5
0.5245,1013.5
0.5246,1013.6
0.5247,1013.6
0.5248,1013.6
0.5249,1013.7
0.525,1013.7
0.5251,1013.8
0.5252,1013.8
0.5253,1013.8
0.5254,1013.9
0.5255,1013.9
0.5256,1013.9
0.5257,1014
0.5258,1014
0.5259,1014.1
0.526,1014.1
0.5261,1014.1
0.5262,1014.2
0.5263,1014.2
0.5264,1014.2
0.5265,1014.3
0.5266,1014.3
0.5267,1014.4
0.5268,1014.4
0.5269,1014.4
0.527,1014.5
0.5271,1014.5
0.5272,1014.5
0.5273,1014.6
0.5274,1014.6
0.5275,1014.7
0.5276,1014.7
0.5277,1014.7
0.5278,1014.8
0.5279,1014.8
0.528,1014.9
0.5281,1014.9
0.5282,1014.9
0.5283,1015
0.5284,1015
0.5285,1015.1
0.5286,1015.1
0.5287,1015.1
0.5288,1015.2
0.5289,1015.2
0.529,1015.3
0.5291,1015.3
0.5292,1015.4
0.5293,1015.4
0.5294,1015.4
0.5295,1015.5
0.5296,1015.5
0.5297,1015.6
0.5298,1015.6
0.5299,1015.7
0.53,1015.7
0.5301,1015.7
0.5302,1015.8
0.5303,1015.8
0.5304,1015.9
0.5305,1015.9
0.5306,1015.9
0.5307,1016
0.5308,1016
0.5309,1016.1
0.531,1016.1
0.5311,1016.2
0.5312,1016.2
0.5313,1016.2
0.5314,1016.3
0.5315,1016.3
0.5316,1016.4
0.5317,1016.4
0.5318,1016.4
0.5319,1016.5
0.532,1016.5
0.5321,1016.6
0.5322,1016.6
0.5323,1016.7
0.5324,1016.7
0.5325,1016.7
0.5326,1016.8
0.5327,1016.8
0.5328,1016.9
0.5329,1016.9
0.533,1016.9
0.5331,1017
0.5332,1017
0.5333,1017
0.5334,1017.1
0.5335,1017.1
0.5336,1017.2
0.5337,1017.2
0.5338,1017.2
0.5339,1017.3
0.534,1017.3
0.5341,1017.4
0.5342,1017.4
0.5343,1017.4
0.5344,1017.5
0.5345,1017.5
0.5346,1017.6
0.5347,1017.6
0.5348,1017.6
0.5349,1017.7
0.535,1017.7
0.5351,1017.8
0.5352,1017.8
0.5353,1017.8
0.5354,1017.9
0.5355,1017.9
0.5356,1017.9
0.5357,1018
0.5358,1018
0.5359,1018.1
0.536,1018.1
0.5361,1018.1
0.5362,1018.2
0.5363,1018.2
0.5364,1018.3
0.5365,1018.3
